CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,QTAXCAT1,"Table 1 - Latest National Totals of State and Local Tax Revenue",0
2,QTAXCAT2,"Table 2 - Latest National Totals of State Tax Revenue",0
3,QTAXCAT3,"Table 3 - Latest State Tax Collections by State and Type of Tax",0


DATA TYPES
dt_idx,dat_code,dat_desc,dt_unit
1,T01,"T01 Property Taxes",MLN$
2,T014QE,"T01 Property Taxes,4 Quarters Ending",MLN$
3,T09,"T09 General Sales and Gross Receipts Taxes",MLN$
4,T094QE,"T09 General Sales and Gross Receipts Taxes,4 Quarters Ending",MLN$
5,T10,"T10 Alcoholic Beverages Sales Tax",MLN$
6,T104QE,"T10 Alcoholic Beverages Sales Tax,4 Quarters Ending",MLN$
7,T11,"T11 Amusements Sales Tax",MLN$
8,T12,"T12 Insurance Premiums Sales Tax",MLN$
9,T13,"T13 Motor Fuels Sales Tax",MLN$
10,T134QE,"T13 Motor Fuels Sales Tax,4 Quarters Ending",MLN$
11,T14,"T14 Pari-Mutuels Sales Tax",MLN$
12,T15,"T15 Public Utilities Sales Tax",MLN$
13,T16,"T16 Tobacco Products Sales Tax",MLN$
14,T164QE,"T16 Tobacco Products Sales Tax,4 Quarters Ending",MLN$
15,T19,"T19 Other Selective Sales and Gross Receipts Taxes",MLN$
16,T20,"T20 Alcoholic Beverages License",MLN$
17,T21,"T21 Amusements License",MLN$
18,T22,"T22 Corporations In General License",MLN$
19,T23,"T23 Hunting and Fishing License",MLN$
20,T24,"T24 Motor Vehicles License",MLN$
21,T25,"T25 Motor Vehicle Operators License",MLN$
22,T24T25,"T24T25 Motor Vehicles License and Motor Vehicle Operators License",MLN$
23,T24254,"T24T25 Motor Vehicles License and Motor Vehicle Operators License,4 Quarters Ending",MLN$
24,T27,"T27 Public Utilities License",MLN$
25,T28,"T28 Occupation and Business License,Not Elsewhere Classified",MLN$
26,T29,"T29 Other License Taxes",MLN$
27,T40,"T40 Individual Income Taxes",MLN$
28,T404QE,"T40 Individual Income Taxes,4 Quarters Ending",MLN$
29,T41,"T41 Corporation Net Income Taxes",MLN$
30,T414QE,"T41 Corporation Net Income Taxes,4 Quarters Ending",MLN$
31,T50,"T50 Death and Gift Taxes",MLN$
32,T51,"T51 Documentary and Stock Transfer Taxes",MLN$
33,T53,"T53 Severance Taxes",MLN$
34,T99,"T99 Taxes,Not Elsewhere Classified",MLN$
35,ALLOTH,"All Other Taxes",MLN$
36,AO4QE,"All Other Taxes,4 Quarters Ending",MLN$
37,TOTAL,"Total Taxes",MLN$
38,TOT4QE,"Total Taxes,4 Quarters Ending",MLN$


GEO LEVELS
geo_idxgeo_codegeo_desc
1,US,"U.S. Total"
79,Q3-2011
80,Q4-2011
81,Q1-2012
82,Q2-2012
83,Q3-2012
84,Q4-2012
85,Q1-2013
86,Q2-2013
87,Q3-2013
88,Q4-2013
89,Q1-2014
90,Q2-2014
91,Q3-2014
92,Q4-2014
93,Q1-2015
94,Q2-2015
95,Q3-2015
96,Q4-2015
97,Q1-2016
98,Q2-2016
99,Q3-2016
100,Q4-2016
101,Q1-2017
102,Q2-2017
103,Q3-2017
104,Q4-2017
105,Q1-2018
106,Q2-2018
107,Q3-2018
108,Q4-2018
109,Q1-2019
110,Q2-2019
111,Q3-2019
112,Q4-2019
113,Q1-2020
114,Q2-2020
115,Q3-2020
116,Q4-2020
117,Q1-2021
118,Q2-2021
119,Q3-2021
120,Q4-2021
121,Q1-2022
122,Q2-2022
123,Q3-2022
124,Q4-2022


DATA UPDATED ON
Thursday, 15-Dec-22 09:06:46 EST


DATA
per_idx,cat_idx,dt_idx,geo_idx,is_adj,val
1,1,37,1,0,135822
2,1,37,1,0,144154
3,1,37,1,0,130322
4,1,37,1,0,158733
1,1,27,1,0,28019
2,1,27,1,0,34298
3,1,27,1,0,27223
4,1,27,1,0,28642
1,1,29,1,0,5449
2,1,29,1,0,8614
3,1,29,1,0,5102
4,1,29,1,0,4964
1,1,1,1,0,43158
2,1,1,1,0,36939
3,1,1,1,0,37674
4,1,1,1,0,63049
1,1,3,1,0,32716
2,1,3,1,0,34305
3,1,3,1,0,33239
4,1,3,1,0,34778
1,1,9,1,0,5612
2,1,9,1,0,5850
3,1,9,1,0,6105
4,1,9,1,0,6067
1,1,13,1,0,1456
2,1,13,1,0,1510
3,1,13,1,0,1582
4,1,13,1,0,1626
1,1,5,1,0,945
2,1,5,1,0,1001
3,1,5,1,0,935
4,1,5,1,0,915
1,1,22,1,0,3337
2,1,22,1,0,3468
3,1,22,1,0,2880
4,1,22,1,0,2940
1,1,35,1,0,15130
2,1,35,1,0,18169
3,1,35,1,0,15582
4,1,35,1,0,15752
1,1,38,1,0,535584
2,1,38,1,0,546322
3,1,38,1,0,553806
4,1,38,1,0,569031
1,1,28,1,0,111254
2,1,28,1,0,114048
3,1,28,1,0,115955
4,1,28,1,0,118182
1,1,30,1,0,23421
2,1,30,1,0,23778
3,1,30,1,0,23791
4,1,30,1,0,24129
1,1,2,1,0,170849
2,1,2,1,0,174009
3,1,2,1,0,173530
4,1,2,1,0,180820
1,1,4,1,0,125336
2,1,4,1,0,127859
3,1,4,1,0,131932
4,1,4,1,0,135038
1,1,10,1,0,22428
2,1,10,1,0,22771
3,1,10,1,0,23276
4,1,10,1,0,23634
1,1,14,1,0,6265
2,1,14,1,0,6172
3,1,14,1,0,6163
4,1,14,1,0,6174
1,1,6,1,0,3787
2,1,6,1,0,3817
3,1,6,1,0,3827
4,1,6,1,0,3796
1,1,23,1,0,12177
2,1,23,1,0,12356
3,1,23,1,0,12377
4,1,23,1,0,12625
1,1,36,1,0,60067
2,1,36,1,0,61512
3,1,36,1,0,62955
4,1,36,1,0,64633
5,1,37,1,0,144699
6,1,37,1,0,150412
7,1,37,1,0,139186
8,1,37,1,0,159318
5,1,27,1,0,30258
6,1,27,1,0,33888
7,1,27,1,0,29823
8,1,27,1,0,29578
5,1,29,1,0,5735
6,1,29,1,0,9294
7,1,29,1,0,5898
8,1,29,1,0,5421
5,1,1,1,0,45552
6,1,1,1,0,36792
7,1,1,1,0,41117
8,1,1,1,0,61920
5,1,3,1,0,34656
6,1,3,1,0,36251
7,1,3,1,0,34977
8,1,3,1,0,34030
5,1,9,1,0,5894
6,1,9,1,0,6551
7,1,9,1,0,6302
8,1,9,1,0,6340
5,1,13,1,0,1477
6,1,13,1,0,1692
7,1,13,1,0,1686
8,1,13,1,0,1733
5,1,5,1,0,1006
6,1,5,1,0,981
7,1,5,1,0,921
8,1,5,1,0,998
5,1,22,1,0,4848
6,1,22,1,0,3927
7,1,22,1,0,2981
8,1,22,1,0,2972
5,1,35,1,0,15273
6,1,35,1,0,21036
7,1,35,1,0,15481
8,1,35,1,0,16326
5,1,38,1,0,577908
6,1,38,1,0,584166
7,1,38,1,0,593030
8,1,38,1,0,593615
5,1,28,1,0,120421
6,1,28,1,0,120011
7,1,28,1,0,122611
8,1,28,1,0,123547
5,1,30,1,0,24415
6,1,30,1,0,25095
7,1,30,1,0,25891
8,1,30,1,0,26348
5,1,2,1,0,183214
6,1,2,1,0,183067
7,1,2,1,0,186510
8,1,2,1,0,185381
5,1,4,1,0,136978
6,1,4,1,0,138924
7,1,4,1,0,140662
8,1,4,1,0,139914
5,1,10,1,0,23916
6,1,10,1,0,24617
7,1,10,1,0,24814
8,1,10,1,0,25087
5,1,14,1,0,6195
6,1,14,1,0,6377
7,1,14,1,0,6481
8,1,14,1,0,6588
5,1,6,1,0,3857
6,1,6,1,0,3837
7,1,6,1,0,3823
8,1,6,1,0,3906
5,1,23,1,0,14136
6,1,23,1,0,14595
7,1,23,1,0,14696
8,1,23,1,0,14728
5,1,36,1,0,64776
6,1,36,1,0,67643
7,1,36,1,0,67542
8,1,36,1,0,68116
9,1,37,1,0,154049
10,1,37,1,0,151821
11,1,37,1,0,142333
12,1,37,1,0,167533
9,1,27,1,0,30901
10,1,27,1,0,34670
11,1,27,1,0,30636
12,1,27,1,0,31295
9,1,29,1,0,6517
10,1,29,1,0,9910
11,1,29,1,0,6744
12,1,29,1,0,5805
9,1,1,1,0,50745
10,1,1,1,0,36966
11,1,1,1,0,40919
12,1,1,1,0,64978
9,1,3,1,0,36212
10,1,3,1,0,35874
11,1,3,1,0,35585
12,1,3,1,0,36945
9,1,9,1,0,6194
10,1,9,1,0,6554
11,1,9,1,0,6554
12,1,9,1,0,6516
9,1,13,1,0,1558
10,1,13,1,0,1721
11,1,13,1,0,1841
12,1,13,1,0,1757
9,1,5,1,0,948
10,1,5,1,0,1013
11,1,5,1,0,921
12,1,5,1,0,1005
9,1,22,1,0,3466
10,1,22,1,0,4019
11,1,22,1,0,3470
12,1,22,1,0,3218
9,1,35,1,0,17508
10,1,35,1,0,21094
11,1,35,1,0,15663
12,1,35,1,0,16014
9,1,38,1,0,602965
10,1,38,1,0,604374
11,1,38,1,0,607521
12,1,38,1,0,615736
9,1,28,1,0,124190
10,1,28,1,0,124972
11,1,28,1,0,125785
12,1,28,1,0,127502
9,1,30,1,0,27130
10,1,30,1,0,27746
11,1,30,1,0,28592
12,1,30,1,0,28976
9,1,2,1,0,190574
10,1,2,1,0,190748
11,1,2,1,0,190550
12,1,2,1,0,193608
9,1,4,1,0,141470
10,1,4,1,0,141093
11,1,4,1,0,141701
12,1,4,1,0,144616
9,1,10,1,0,25387
10,1,10,1,0,25390
11,1,10,1,0,25642
12,1,10,1,0,25818
9,1,14,1,0,6669
10,1,14,1,0,6698
11,1,14,1,0,6853
12,1,14,1,0,6877
9,1,6,1,0,3848
10,1,6,1,0,3880
11,1,6,1,0,3880
12,1,6,1,0,3887
9,1,23,1,0,13346
10,1,23,1,0,13438
11,1,23,1,0,13927
12,1,23,1,0,14173
9,1,36,1,0,70351
10,1,36,1,0,70409
11,1,36,1,0,70591
12,1,36,1,0,70279
13,1,37,1,0,157896
14,1,37,1,0,161701
15,1,37,1,0,149534
16,1,37,1,0,178442
13,1,27,1,0,31485
14,1,27,1,0,36747
15,1,27,1,0,32251
16,1,27,1,0,32694
13,1,29,1,0,6841
14,1,29,1,0,10909
15,1,29,1,0,7141
16,1,29,1,0,6137
13,1,1,1,0,49885
14,1,1,1,0,38870
15,1,1,1,0,40600
16,1,1,1,0,69180
13,1,3,1,0,38957
14,1,3,1,0,40760
15,1,3,1,0,40174
16,1,3,1,0,40499
13,1,9,1,0,6408
14,1,9,1,0,6448
15,1,9,1,0,6766
16,1,9,1,0,6702
13,1,13,1,0,1704
14,1,13,1,0,1805
15,1,13,1,0,1884
16,1,13,1,0,1774
13,1,5,1,0,973
14,1,5,1,0,1006
15,1,5,1,0,931
16,1,5,1,0,980
13,1,22,1,0,3787
14,1,22,1,0,4221
15,1,22,1,0,3669
16,1,22,1,0,3541
13,1,35,1,0,17856
14,1,35,1,0,20935
15,1,35,1,0,16118
16,1,35,1,0,16935
13,1,38,1,0,619583
14,1,38,1,0,629463
15,1,38,1,0,636664
16,1,38,1,0,647573
13,1,28,1,0,128086
14,1,28,1,0,130163
15,1,28,1,0,131778
16,1,28,1,0,133177
13,1,30,1,0,29300
14,1,30,1,0,30299
15,1,30,1,0,30696
16,1,30,1,0,31028
13,1,2,1,0,192748
14,1,2,1,0,194652
15,1,2,1,0,194333
16,1,2,1,0,198535
13,1,4,1,0,147361
14,1,4,1,0,152247
15,1,4,1,0,156836
16,1,4,1,0,160390
13,1,10,1,0,26032
14,1,10,1,0,25926
15,1,10,1,0,26138
16,1,10,1,0,26324
13,1,14,1,0,7023
14,1,14,1,0,7107
15,1,14,1,0,7150
16,1,14,1,0,7167
13,1,6,1,0,3912
14,1,6,1,0,3905
15,1,6,1,0,3915
16,1,6,1,0,3890
13,1,23,1,0,14494
14,1,23,1,0,14696
15,1,23,1,0,14895
16,1,23,1,0,15218
13,1,36,1,0,70627
14,1,36,1,0,70468
15,1,36,1,0,70923
16,1,36,1,0,71844
17,1,37,1,0,170544
18,1,37,1,0,175449
19,1,37,1,0,161924
20,1,37,1,0,188453
17,1,27,1,0,35636
18,1,27,1,0,41715
19,1,27,1,0,35435
20,1,27,1,0,35926
17,1,29,1,0,6957
18,1,29,1,0,11321
19,1,29,1,0,7608
20,1,29,1,0,6302
17,1,1,1,0,53802
18,1,1,1,0,41716
19,1,1,1,0,44919
20,1,1,1,0,70152
17,1,3,1,0,41709
18,1,3,1,0,43554
19,1,3,1,0,41989
20,1,3,1,0,43900
17,1,9,1,0,6510
18,1,9,1,0,6835
19,1,9,1,0,7129
20,1,9,1,0,6888
17,1,13,1,0,1772
18,1,13,1,0,1930
19,1,13,1,0,1945
20,1,13,1,0,1919
17,1,5,1,0,964
18,1,5,1,0,1043
19,1,5,1,0,964
20,1,5,1,0,1011
17,1,22,1,0,4018
18,1,22,1,0,4395
19,1,22,1,0,3735
20,1,22,1,0,3320
17,1,35,1,0,19176
18,1,35,1,0,22940
19,1,35,1,0,18200
20,1,35,1,0,19035
17,1,38,1,0,660221
18,1,38,1,0,673969
19,1,38,1,0,686359
20,1,38,1,0,696370
17,1,28,1,0,137328
18,1,28,1,0,142296
19,1,28,1,0,145480
20,1,28,1,0,148712
17,1,30,1,0,31144
18,1,30,1,0,31556
19,1,30,1,0,32023
20,1,30,1,0,32188
17,1,2,1,0,202452
18,1,2,1,0,205298
19,1,2,1,0,209617
20,1,2,1,0,210589
17,1,4,1,0,163142
18,1,4,1,0,165936
19,1,4,1,0,167751
20,1,4,1,0,171152
17,1,10,1,0,26426
18,1,10,1,0,26813
19,1,10,1,0,27176
20,1,10,1,0,27362
17,1,14,1,0,7235
18,1,14,1,0,7360
19,1,14,1,0,7421
20,1,14,1,0,7566
17,1,6,1,0,3881
18,1,6,1,0,3918
19,1,6,1,0,3951
20,1,6,1,0,3982
17,1,23,1,0,15449
18,1,23,1,0,15623
19,1,23,1,0,15689
20,1,23,1,0,15468
17,1,36,1,0,73164
18,1,36,1,0,75169
19,1,36,1,0,77251
20,1,36,1,0,79351
21,1,37,1,0,180444
22,1,37,1,0,186031
23,1,37,1,0,170327
24,1,37,1,0,197603
21,1,27,1,0,39560
22,1,27,1,0,44742
23,1,27,1,0,38125
24,1,27,1,0,38584
21,1,29,1,0,7618
22,1,29,1,0,12212
23,1,29,1,0,7378
24,1,29,1,0,6576
21,1,1,1,0,56215
22,1,1,1,0,42587
23,1,1,1,0,47026
24,1,1,1,0,73332
21,1,3,1,0,42420
22,1,3,1,0,46810
23,1,3,1,0,44633
24,1,3,1,0,45745
21,1,9,1,0,6747
22,1,9,1,0,6992
23,1,9,1,0,7162
24,1,9,1,0,7107
21,1,13,1,0,1746
22,1,13,1,0,2006
23,1,13,1,0,1969
24,1,13,1,0,2015
21,1,5,1,0,967
22,1,5,1,0,1047
23,1,5,1,0,969
24,1,5,1,0,1012
21,1,22,1,0,4050
22,1,22,1,0,4623
23,1,22,1,0,3646
24,1,22,1,0,3453
21,1,35,1,0,21121
22,1,35,1,0,25012
23,1,35,1,0,19419
24,1,35,1,0,19779
21,1,38,1,0,706270
22,1,38,1,0,716852
23,1,38,1,0,725255
24,1,38,1,0,734405
21,1,28,1,0,152636
22,1,28,1,0,155663
23,1,28,1,0,158353
24,1,28,1,0,161011
21,1,30,1,0,32849
22,1,30,1,0,33740
23,1,30,1,0,33510
24,1,30,1,0,33784
21,1,2,1,0,213002
22,1,2,1,0,213873
23,1,2,1,0,215980
24,1,2,1,0,219160
21,1,4,1,0,171863
22,1,4,1,0,175119
23,1,4,1,0,177763
24,1,4,1,0,179608
21,1,10,1,0,27599
22,1,10,1,0,27756
23,1,10,1,0,27789
24,1,10,1,0,28008
21,1,14,1,0,7540
22,1,14,1,0,7616
23,1,14,1,0,7640
24,1,14,1,0,7736
21,1,6,1,0,3985
22,1,6,1,0,3989
23,1,6,1,0,3994
24,1,6,1,0,3995
21,1,23,1,0,15500
22,1,23,1,0,15728
23,1,23,1,0,15639
24,1,23,1,0,15772
21,1,36,1,0,81296
22,1,36,1,0,83368
23,1,36,1,0,84587
24,1,36,1,0,85331
25,1,37,1,0,190315
26,1,37,1,0,202369
27,1,37,1,0,174161
28,1,37,1,0,207206
25,1,27,1,0,42164
26,1,27,1,0,54409
27,1,27,1,0,41133
28,1,27,1,0,42214
25,1,29,1,0,8290
26,1,29,1,0,12121
27,1,29,1,0,7417
28,1,29,1,0,6733
25,1,1,1,0,57559
26,1,1,1,0,44305
27,1,1,1,0,46465
28,1,1,1,0,77310
25,1,3,1,0,46171
26,1,3,1,0,50510
27,1,3,1,0,46930
28,1,3,1,0,48309
25,1,9,1,0,6802
26,1,9,1,0,7406
27,1,9,1,0,7377
28,1,9,1,0,7205
25,1,13,1,0,1911
26,1,13,1,0,2082
27,1,13,1,0,2078
28,1,13,1,0,2077
25,1,5,1,0,987
26,1,5,1,0,1097
27,1,5,1,0,982
28,1,5,1,0,1027
25,1,22,1,0,4049
26,1,22,1,0,4586
27,1,22,1,0,3743
28,1,22,1,0,3550
25,1,35,1,0,22382
26,1,35,1,0,25853
27,1,35,1,0,18036
28,1,35,1,0,18781
25,1,38,1,0,744276
26,1,38,1,0,760614
27,1,38,1,0,764448
28,1,38,1,0,774051
25,1,28,1,0,163615
26,1,28,1,0,173282
27,1,28,1,0,176290
28,1,28,1,0,179920
25,1,30,1,0,34456
26,1,30,1,0,34365
27,1,30,1,0,34404
28,1,30,1,0,34561
25,1,2,1,0,220504
26,1,2,1,0,222222
27,1,2,1,0,221661
28,1,2,1,0,225639
25,1,4,1,0,183359
26,1,4,1,0,187059
27,1,4,1,0,189356
28,1,4,1,0,191920
25,1,10,1,0,28063
26,1,10,1,0,28477
27,1,10,1,0,28692
28,1,10,1,0,28790
25,1,14,1,0,7901
26,1,14,1,0,7977
27,1,14,1,0,8086
28,1,14,1,0,8148
25,1,6,1,0,4015
26,1,6,1,0,4065
27,1,6,1,0,4078
28,1,6,1,0,4093
25,1,23,1,0,15771
26,1,23,1,0,15734
27,1,23,1,0,15831
28,1,23,1,0,15928
25,1,36,1,0,86592
26,1,36,1,0,87433
27,1,36,1,0,86050
28,1,36,1,0,85052
29,1,37,1,0,196889
30,1,37,1,0,208627
31,1,37,1,0,183337
32,1,37,1,0,223852
29,1,27,1,0,44609
30,1,27,1,0,57441
31,1,27,1,0,43922
32,1,27,1,0,45405
29,1,29,1,0,7677
30,1,29,1,0,12880
31,1,29,1,0,7706
32,1,29,1,0,7001
29,1,1,1,0,60779
30,1,1,1,0,46161
31,1,1,1,0,46887
32,1,1,1,0,83673
29,1,3,1,0,48813
30,1,3,1,0,52920
31,1,3,1,0,50735
32,1,3,1,0,53075
29,1,9,1,0,7091
30,1,9,1,0,7765
31,1,9,1,0,7478
32,1,9,1,0,7562
29,1,13,1,0,1857
30,1,13,1,0,1979
31,1,13,1,0,2044
32,1,13,1,0,1960
29,1,5,1,0,1012
30,1,5,1,0,1147
31,1,5,1,0,1012
32,1,5,1,0,1086
29,1,22,1,0,4153
30,1,22,1,0,4530
31,1,22,1,0,3985
32,1,22,1,0,3814
29,1,35,1,0,20898
30,1,35,1,0,23804
31,1,35,1,0,19568
32,1,35,1,0,20276
29,1,38,1,0,780625
30,1,38,1,0,786883
31,1,38,1,0,796059
32,1,38,1,0,812705
29,1,28,1,0,182365
30,1,28,1,0,185397
31,1,28,1,0,188186
32,1,28,1,0,191377
29,1,30,1,0,33948
30,1,30,1,0,34707
31,1,30,1,0,34996
32,1,30,1,0,35264
29,1,2,1,0,228859
30,1,2,1,0,230715
31,1,2,1,0,231137
32,1,2,1,0,237500
29,1,4,1,0,194562
30,1,4,1,0,196972
31,1,4,1,0,200777
32,1,4,1,0,205543
29,1,10,1,0,29079
30,1,10,1,0,29438
31,1,10,1,0,29539
32,1,10,1,0,29896
29,1,14,1,0,8094
30,1,14,1,0,7991
31,1,14,1,0,7957
32,1,14,1,0,7840
29,1,6,1,0,4118
30,1,6,1,0,4168
31,1,6,1,0,4198
32,1,6,1,0,4257
29,1,23,1,0,16032
30,1,23,1,0,15976
31,1,23,1,0,16218
32,1,23,1,0,16482
29,1,36,1,0,83568
30,1,36,1,0,81519
31,1,36,1,0,83051
32,1,36,1,0,84546
33,1,37,1,0,215048
34,1,37,1,0,230440
35,1,37,1,0,192487
36,1,37,1,0,237412
33,1,27,1,0,51718
34,1,27,1,0,69427
35,1,27,1,0,47940
36,1,27,1,0,48139
33,1,29,1,0,8599
34,1,29,1,0,13367
35,1,29,1,0,8595
36,1,29,1,0,6949
33,1,1,1,0,62754
34,1,1,1,0,47818
35,1,1,1,0,46240
36,1,1,1,0,90645
33,1,3,1,0,54942
34,1,3,1,0,57959
35,1,3,1,0,53908
36,1,3,1,0,56048
33,1,9,1,0,7410
34,1,9,1,0,7840
35,1,9,1,0,7661
36,1,9,1,0,7980
33,1,13,1,0,1876
34,1,13,1,0,2144
35,1,13,1,0,2270
36,1,13,1,0,2173
33,1,5,1,0,1062
34,1,5,1,0,1166
35,1,5,1,0,1095
36,1,5,1,0,1105
33,1,22,1,0,4565
34,1,22,1,0,5016
35,1,22,1,0,4340
36,1,22,1,0,3866
33,1,35,1,0,22122
34,1,35,1,0,25703
35,1,35,1,0,20438
36,1,35,1,0,20507
33,1,38,1,0,830864
34,1,38,1,0,852677
35,1,38,1,0,861827
36,1,38,1,0,875387
33,1,28,1,0,198486
34,1,28,1,0,210472
35,1,28,1,0,214490
36,1,28,1,0,217224
33,1,30,1,0,36186
34,1,30,1,0,36673
35,1,30,1,0,37562
36,1,30,1,0,37510
33,1,2,1,0,239475
34,1,2,1,0,241132
35,1,2,1,0,240485
36,1,2,1,0,247457
33,1,4,1,0,211672
34,1,4,1,0,216711
35,1,4,1,0,219884
36,1,4,1,0,222857
33,1,10,1,0,30215
34,1,10,1,0,30290
35,1,10,1,0,30473
36,1,10,1,0,30891
33,1,14,1,0,7859
34,1,14,1,0,8024
35,1,14,1,0,8250
36,1,14,1,0,8463
33,1,6,1,0,4307
34,1,6,1,0,4326
35,1,6,1,0,4409
36,1,6,1,0,4428
33,1,23,1,0,16894
34,1,23,1,0,17380
35,1,23,1,0,17735
36,1,23,1,0,17787
33,1,36,1,0,85770
34,1,36,1,0,87669
35,1,36,1,0,88539
36,1,36,1,0,88770
37,1,37,1,0,222853
38,1,37,1,0,235918
39,1,37,1,0,195374
40,1,37,1,0,240101
37,1,27,1,0,53989
38,1,27,1,0,71995
39,1,27,1,0,48246
