CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
6,1,3,0,1,0,1.26
7,1,3,0,1,0,1.27
8,1,3,0,1,0,1.29
9,1,3,0,1,0,1.25
10,1,3,0,1,0,1.23
11,1,3,0,1,0,1.35
12,1,3,0,1,0,1.31
1,1,3,0,1,1,1.32
2,1,3,0,1,1,1.31
3,1,3,0,1,1,1.31
4,1,3,0,1,1,1.31
5,1,3,0,1,1,1.31
6,1,3,0,1,1,1.32
7,1,3,0,1,1,1.29
8,1,3,0,1,1,1.31
9,1,3,0,1,1,1.30
10,1,3,0,1,1,1.30
11,1,3,0,1,1,1.30
12,1,3,0,1,1,1.33
2,1,5,0,1,0,-0.1
3,1,5,0,1,0,-0.4
4,1,5,0,1,0,-0.2
5,1,5,0,1,0,-1.5
6,1,5,0,1,0,1.4
7,1,5,0,1,0,0.2
8,1,5,0,1,0,-0.9
9,1,5,0,1,0,0.5
10,1,5,0,1,0,2.6
11,1,5,0,1,0,1.1
12,1,5,0,1,0,0.3
2,1,5,0,1,1,0.5
3,1,5,0,1,1,0.6
4,1,5,0,1,1,-0.3
5,1,5,0,1,1,-0.4
6,1,5,0,1,1,2.0
7,1,5,0,1,1,-0.4
8,1,5,0,1,1,0.3
9,1,5,0,1,1,0.4
10,1,5,0,1,1,0.1
11,1,5,0,1,1,0.9
12,1,5,0,1,1,0.8
2,1,4,0,1,0,-4.3
3,1,4,0,1,0,13.4
4,1,4,0,1,0,-2.5
5,1,4,0,1,0,-3.5
6,1,4,0,1,0,6.4
7,1,4,0,1,0,-0.1
8,1,4,0,1,0,-2.4
9,1,4,0,1,0,3.4
10,1,4,0,1,0,4.1
11,1,4,0,1,0,-8.0
12,1,4,0,1,0,3.9
2,1,4,0,1,1,0.9
3,1,4,0,1,1,0.8
4,1,4,0,1,1,0.1
5,1,4,0,1,1,-0.9
6,1,4,0,1,1,1.4
7,1,4,0,1,1,1.9
8,1,4,0,1,1,-0.9
9,1,4,0,1,1,1.2
10,1,4,0,1,1,0.0
11,1,4,0,1,1,0.4
12,1,4,0,1,1,-0.9
1,1,1,0,1,0,138830
2,1,1,0,1,0,132921
3,1,1,0,1,0,150672
4,1,1,0,1,0,146927
5,1,1,0,1,0,141749
6,1,1,0,1,0,150869
7,1,1,0,1,0,150768
8,1,1,0,1,0,147079
9,1,1,0,1,0,152030
10,1,1,0,1,0,158307
11,1,1,0,1,0,145676
12,1,1,0,1,0,151302
1,1,1,0,1,1,142980
2,1,1,0,1,1,144206
3,1,1,0,1,1,145306
4,1,1,0,1,1,145381
5,1,1,0,1,1,144000
6,1,1,0,1,1,145989
7,1,1,0,1,1,148808
8,1,1,0,1,1,147427
9,1,1,0,1,1,149251
10,1,1,0,1,1,149276
11,1,1,0,1,1,149801
12,1,1,0,1,1,148469
1,2,2,0,1,0,117702
2,2,2,0,1,0,118349
3,2,2,0,1,0,117933
4,2,2,0,1,0,119017
5,2,2,0,1,0,119057
6,2,2,0,1,0,120131
7,2,2,0,1,0,120743
8,2,2,0,1,0,120879
9,2,2,0,1,0,120697
10,2,2,0,1,0,121208
11,2,2,0,1,0,121922
12,2,2,0,1,0,121809
1,2,2,0,1,1,117798
2,2,2,0,1,1,118137
3,2,2,0,1,1,118464
4,2,2,0,1,1,118365
5,2,2,0,1,1,118129
6,2,2,0,1,1,120285
7,2,2,0,1,1,119470
8,2,2,0,1,1,120572
9,2,2,0,1,1,121252
10,2,2,0,1,1,121242
11,2,2,0,1,1,122368
12,2,2,0,1,1,123435
1,2,3,0,1,0,1.83
2,2,3,0,1,0,1.86
3,2,3,0,1,0,1.60
4,2,3,0,1,0,1.67
5,2,3,0,1,0,1.76
6,2,3,0,1,0,1.60
7,2,3,0,1,0,1.65
8,2,3,0,1,0,1.67
9,2,3,0,1,0,1.61
10,2,3,0,1,0,1.55
11,2,3,0,1,0,1.69
12,2,3,0,1,0,1.64
1,2,3,0,1,1,1.74
2,2,3,0,1,1,1.69
3,2,3,0,1,1,1.69
4,2,3,0,1,1,1.67
5,2,3,0,1,1,1.69
6,2,3,0,1,1,1.68
7,2,3,0,1,1,1.65
8,2,3,0,1,1,1.67
9,2,3,0,1,1,1.68
10,2,3,0,1,1,1.66
11,2,3,0,1,1,1.65
12,2,3,0,1,1,1.67
2,2,5,0,1,0,0.5
3,2,5,0,1,0,-0.4
4,2,5,0,1,0,0.9
5,2,5,0,1,0,0.0
6,2,5,0,1,0,0.9
7,2,5,0,1,0,0.5
8,2,5,0,1,0,0.1
9,2,5,0,1,0,-0.2
10,2,5,0,1,0,0.4
11,2,5,0,1,0,0.6
12,2,5,0,1,0,-0.1
2,2,5,0,1,1,0.3
3,2,5,0,1,1,0.3
4,2,5,0,1,1,-0.1
5,2,5,0,1,1,-0.2
6,2,5,0,1,1,1.8
7,2,5,0,1,1,-0.7
8,2,5,0,1,1,0.9
9,2,5,0,1,1,0.6
10,2,5,0,1,1,0.0
11,2,5,0,1,1,0.9
12,2,5,0,1,1,0.9
2,2,4,0,1,0,-1.4
3,2,4,0,1,0,16.0
4,2,4,0,1,0,-3.2
5,2,4,0,1,0,-5.0
6,2,4,0,1,0,10.9
7,2,4,0,1,0,-2.6
8,2,4,0,1,0,-1.2
9,2,4,0,1,0,3.9
10,2,4,0,1,0,4.3
11,2,4,0,1,0,-8.0
12,2,4,0,1,0,3.2
2,2,4,0,1,1,2.8
3,2,4,0,1,1,0.7
4,2,4,0,1,1,1.1
5,2,4,0,1,1,-1.7
6,2,4,0,1,1,2.8
7,2,4,0,1,1,0.8
8,2,4,0,1,1,-0.4
9,2,4,0,1,1,0.4
10,2,4,0,1,1,0.9
11,2,4,0,1,1,1.7
12,2,4,0,1,1,-0.6
1,2,1,0,1,0,64380
2,2,1,0,1,0,63487
3,2,1,0,1,0,73672
4,2,1,0,1,0,71309
5,2,1,0,1,0,67717
6,2,1,0,1,0,75109
7,2,1,0,1,0,73193
8,2,1,0,1,0,72284
9,2,1,0,1,0,75128
10,2,1,0,1,0,78355
11,2,1,0,1,0,72111
12,2,1,0,1,0,74437
1,2,1,0,1,1,67861
2,2,1,0,1,1,69749
3,2,1,0,1,1,70226
4,2,1,0,1,1,71014
5,2,1,0,1,1,69791
6,2,1,0,1,1,71730
7,2,1,0,1,1,72301
8,2,1,0,1,1,71985
9,2,1,0,1,1,72287
10,2,1,0,1,1,72932
11,2,1,0,1,1,74205
12,2,1,0,1,1,73770
1,13,2,0,1,0,74348
2,13,2,0,1,0,73564
3,13,2,0,1,0,73179
4,13,2,0,1,0,71717
5,13,2,0,1,0,68824
6,13,2,0,1,0,70299
7,13,2,0,1,0,70075
8,13,2,0,1,0,68219
9,13,2,0,1,0,69402
10,13,2,0,1,0,73901
11,13,2,0,1,0,75323
12,13,2,0,1,0,75984
1,13,2,0,1,1,70605
2,13,2,0,1,1,71198
3,13,2,0,1,1,72083
4,13,2,0,1,1,71586
5,13,2,0,1,1,70986
6,13,2,0,1,1,72546
7,13,2,0,1,1,72519
8,13,2,0,1,1,72030
9,13,2,0,1,1,72092
10,13,2,0,1,1,72383
11,13,2,0,1,1,72932
12,13,2,0,1,1,73479
1,13,3,0,1,0,1.00
2,13,3,0,1,0,1.06
3,13,3,0,1,0,0.95
4,13,3,0,1,0,0.95
5,13,3,0,1,0,0.93
6,13,3,0,1,0,0.93
7,13,3,0,1,0,0.90
8,13,3,0,1,0,0.91
9,13,3,0,1,0,0.90
10,13,3,0,1,0,0.92
11,13,3,0,1,0,1.02
12,13,3,0,1,0,0.99
1,13,3,0,1,1,0.94
2,13,3,0,1,1,0.96
3,13,3,0,1,1,0.96
4,13,3,0,1,1,0.96
5,13,3,0,1,1,0.96
6,13,3,0,1,1,0.98
7,13,3,0,1,1,0.95
8,13,3,0,1,1,0.95
9,13,3,0,1,1,0.94
10,13,3,0,1,1,0.95
11,13,3,0,1,1,0.96
12,13,3,0,1,1,0.98
2,13,5,0,1,0,-1.1
3,13,5,0,1,0,-0.5
4,13,5,0,1,0,-2.0
5,13,5,0,1,0,-4.0
6,13,5,0,1,0,2.1
7,13,5,0,1,0,-0.3
8,13,5,0,1,0,-2.6
9,13,5,0,1,0,1.7
10,13,5,0,1,0,6.5
11,13,5,0,1,0,1.9
12,13,5,0,1,0,0.9
2,13,5,0,1,1,0.8
3,13,5,0,1,1,1.2
4,13,5,0,1,1,-0.7
5,13,5,0,1,1,-0.8
6,13,5,0,1,1,2.2
7,13,5,0,1,1,0.0
8,13,5,0,1,1,-0.7
9,13,5,0,1,1,0.1
10,13,5,0,1,1,0.4
11,13,5,0,1,1,0.8
12,13,5,0,1,1,0.8
2,13,4,0,1,0,-6.7
3,13,4,0,1,0,10.9
4,13,4,0,1,0,-1.8
5,13,4,0,1,0,-2.1
6,13,4,0,1,0,2.3
7,13,4,0,1,0,2.4
8,13,4,0,1,0,-3.6
9,13,4,0,1,0,2.8
10,13,4,0,1,0,4.0
11,13,4,0,1,0,-8.0
12,13,4,0,1,0,4.5
2,13,4,0,1,1,-0.9
3,13,4,0,1,1,0.8
4,13,4,0,1,1,-0.9
5,13,4,0,1,1,-0.2
6,13,4,0,1,1,0.1
7,13,4,0,1,1,3.0
8,13,4,0,1,1,-1.4
9,13,4,0,1,1,2.0
10,13,4,0,1,1,-0.8
11,13,4,0,1,1,-1.0
12,13,4,0,1,1,-1.2
1,13,1,0,1,0,74450
2,13,1,0,1,0,69434
3,13,1,0,1,0,77000
4,13,1,0,1,0,75618
5,13,1,0,1,0,74032
6,13,1,0,1,0,75760
7,13,1,0,1,0,77575
8,13,1,0,1,0,74795
9,13,1,0,1,0,76902
10,13,1,0,1,0,79952
11,13,1,0,1,0,73565
12,13,1,0,1,0,76865
1,13,1,0,1,1,75119
2,13,1,0,1,1,74457
3,13,1,0,1,1,75080
4,13,1,0,1,1,74367
5,13,1,0,1,1,74209
6,13,1,0,1,1,74259
7,13,1,0,1,1,76507
8,13,1,0,1,1,75442
9,13,1,0,1,1,76964
10,13,1,0,1,1,76344
11,13,1,0,1,1,75596
12,13,1,0,1,1,74699
1,3,2,0,1,0,21314
2,3,2,0,1,0,22115
3,3,2,0,1,0,21781
4,3,2,0,1,0,21587
5,3,2,0,1,0,21174
6,3,2,0,1,0,20656
7,3,2,0,1,0,20611
8,3,2,0,1,0,20370
9,3,2,0,1,0,21510
10,3,2,0,1,0,22130
11,3,2,0,1,0,22728
12,3,2,0,1,0,22108
1,3,2,0,1,1,21040
2,3,2,0,1,1,21285
3,3,2,0,1,1,21565
4,3,2,0,1,1,21122
5,3,2,0,1,1,21027
6,3,2,0,1,1,21078
7,3,2,0,1,1,21032
8,3,2,0,1,1,21219
9,3,2,0,1,1,21860
10,3,2,0,1,1,22020
11,3,2,0,1,1,22261
12,3,2,0,1,1,22559
1,3,3,0,1,0,1.85
2,3,3,0,1,0,1.85
3,3,3,0,1,0,1.53
4,3,3,0,1,0,1.62
5,3,3,0,1,0,1.63
6,3,3,0,1,0,1.50
7,3,3,0,1,0,1.52
8,3,3,0,1,0,1.61
9,3,3,0,1,0,1.65
10,3,3,0,1,0,1.55
11,3,3,0,1,0,1.75
12,3,3,0,1,0,1.64
1,3,3,0,1,1,1.66
2,3,3,0,1,1,1.64
3,3,3,0,1,1,1.65
4,3,3,0,1,1,1.64
5,3,3,0,1,1,1.64
6,3,3,0,1,1,1.60
7,3,3,0,1,1,1.61
8,3,3,0,1,1,1.62
9,3,3,0,1,1,1.64
10,3,3,0,1,1,1.61
11,3,3,0,1,1,1.65
12,3,3,0,1,1,1.71
2,3,5,0,1,0,3.8
3,3,5,0,1,0,-1.5
4,3,5,0,1,0,-0.9
5,3,5,0,1,0,-1.9
6,3,5,0,1,0,-2.4
7,3,5,0,1,0,-0.2
8,3,5,0,1,0,-1.2
9,3,5,0,1,0,5.6
10,3,5,0,1,0,2.9
11,3,5,0,1,0,2.7
12,3,5,0,1,0,-2.7
2,3,5,0,1,1,1.2
3,3,5,0,1,1,1.3
4,3,5,0,1,1,-2.1
5,3,5,0,1,1,-0.4
6,3,5,0,1,1,0.2
7,3,5,0,1,1,-0.2
8,3,5,0,1,1,0.9
9,3,5,0,1,1,3.0
10,3,5,0,1,1,0.7
11,3,5,0,1,1,1.1
12,3,5,0,1,1,1.3
2,3,4,0,1,0,3.7
3,3,4,0,1,0,19.0
4,3,4,0,1,0,-6.6
5,3,4,0,1,0,-2.6
6,3,4,0,1,0,6.0
7,3,4,0,1,0,-1.5
8,3,4,0,1,0,-6.6
9,3,4,0,1,0,3.0
10,3,4,0,1,0,10.0
11,3,4,0,1,0,-9.2
12,3,4,0,1,0,3.9
2,3,4,0,1,1,2.3
3,3,4,0,1,1,0.7
4,3,4,0,1,1,-1.2
5,3,4,0,1,1,-0.4
6,3,4,0,1,1,2.7
7,3,4,0,1,1,-0.7
8,3,4,0,1,1,0.5
9,3,4,0,1,1,1.3
10,3,4,0,1,1,2.7
11,3,4,0,1,1,-1.1
12,3,4,0,1,1,-2.2
1,3,1,0,1,0,11551
2,3,1,0,1,0,11984
3,3,1,0,1,0,14257
4,3,1,0,1,0,13314
5,3,1,0,1,0,12962
6,3,1,0,1,0,13741
7,3,1,0,1,0,13541
8,3,1,0,1,0,12644
9,3,1,0,1,0,13021
10,3,1,0,1,0,14317
11,3,1,0,1,0,13004
12,3,1,0,1,0,13506
1,3,1,0,1,1,12652
2,3,1,0,1,1,12942
3,3,1,0,1,1,13032
4,3,1,0,1,1,12876
5,3,1,0,1,1,12821
6,3,1,0,1,1,13162
7,3,1,0,1,1,13070
8,3,1,0,1,1,13130
9,3,1,0,1,1,13300
10,3,1,0,1,1,13661
11,3,1,0,1,1,13504
12,3,1,0,1,1,13202
1,4,2,0,1,0,4276
2,4,2,0,1,0,4350
3,4,2,0,1,0,4351
4,4,2,0,1,0,4544
5,4,2,0,1,0,4512
6,4,2,0,1,0,4471
7,4,2,0,1,0,4438
8,4,2,0,1,0,4403
9,4,2,0,1,0,4388
10,4,2,0,1,0,4302
11,4,2,0,1,0,4362
12,4,2,0,1,0,4420
1,4,2,0,1,1,4346
2,4,2,0,1,1,4390
3,4,2,0,1,1,4355
4,4,2,0,1,1,4581
5,4,2,0,1,1,4437
6,4,2,0,1,1,4409
7,4,2,0,1,1,4403
8,4,2,0,1,1,4334
9,4,2,0,1,1,4327
10,4,2,0,1,1,4328
11,4,2,0,1,1,4406
12,4,2,0,1,1,4496
1,4,3,0,1,0,1.86
2,4,3,0,1,0,1.93
3,4,3,0,1,0,1.62
4,4,3,0,1,0,1.74
5,4,3,0,1,0,1.83
6,4,3,0,1,0,1.67
7,4,3,0,1,0,1.81
8,4,3,0,1,0,1.71
9,4,3,0,1,0,1.61
10,4,3,0,1,0,1.53
11,4,3,0,1,0,1.56
12,4,3,0,1,0,1.65
1,4,3,0,1,1,1.72
2,4,3,0,1,1,1.73
3,4,3,0,1,1,1.70
4,4,3,0,1,1,1.77
5,4,3,0,1,1,1.74
6,4,3,0,1,1,1.68
7,4,3,0,1,1,1.76
8,4,3,0,1,1,1.72
9,4,3,0,1,1,1.68
10,4,3,0,1,1,1.73
11,4,3,0,1,1,1.58
12,4,3,0,1,1,1.68
2,4,5,0,1,0,1.7
3,4,5,0,1,0,0.0
